"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
339495,"prior",0,1984.16447303749,0,,
339496,"prior",0,1966.12421875906,0,,
340092,"prior",0,4641.54561119241,0,,
340093,"prior",0,4613.35344818317,0,,
340094,"prior",0,4585.18304708692,0,,
340095,"prior",0,4557.03481148079,0,,
340096,"prior",0,4528.90915466041,0,,
340097,"prior",0,4500.80649991123,0,,
340098,"prior",0,4472.7272808068,0,,
340099,"prior",0,4444.67194151425,0,,
340100,"prior",0,4416.64093709876,0,,
340101,"prior",0,4388.63473385886,0,,
340102,"prior",0,4360.65380964709,0,,
340103,"prior",0,4332.69865422852,0,,
340106,"prior",0,4248.99288456758,0,,
340107,"prior",0,4221.14595288135,0,,
340108,"prior",0,4193.32743038241,0,,
340109,"prior",0,4165.53788623875,0,,
340112,"prior",0,4082.34903876648,0,,
340113,"prior",0,4054.68140048566,0,,
340114,"prior",0,4027.04581611138,0,,
340202,"prior",0,1889.24446836663,0,,
340203,"prior",0,1872.20103323258,0,,
340797,"prior",0,4575.1988810092,0,,
340798,"prior",0,4546.98868641577,0,,
340799,"prior",0,4518.80034942733,0,,
340800,"prior",0,4490.63428165267,0,,
340801,"prior",0,4462.49090476403,0,,
340802,"prior",0,4434.37065079736,0,,
340803,"prior",0,4406.27396245311,0,,
340804,"prior",0,4378.20129342588,0,,
340805,"prior",0,4350.15310872189,0,,
340806,"prior",0,4322.12988501318,0,,
340807,"prior",0,4294.13211097939,0,,
340808,"prior",0,4266.16028768389,0,,
340809,"prior",0,4238.21492894394,0,,
340810,"prior",0,4210.29656172531,0,,
340811,"prior",0,4182.40572655182,0,,
340812,"prior",0,4154.54297791796,0,,
340813,"prior",0,4126.70888473173,0,,
340814,"prior",0,4098.90403075532,0,,
340815,"prior",0,4071.1290150847,0,,
340816,"prior",0,4043.3844526159,0,,
340817,"prior",0,4015.67097456512,0,,
340818,"prior",0,3987.98922896925,0,,
340905,"prior",0,1864.85709977082,0,,
341504,"prior",0,4452.43194389367,0,,
341505,"prior",0,4424.24760415843,0,,
341506,"prior",0,4396.08606494568,0,,
341507,"prior",0,4367.94776726648,0,,
341508,"prior",0,4339.83316319262,0,,
341509,"prior",0,4311.74271620946,0,,
341510,"prior",0,4283.67690154953,0,,
341511,"prior",0,4255.63620656448,0,,
341512,"prior",0,4227.62113109079,0,,
341513,"prior",0,4199.63218783855,0,,
341514,"prior",0,4171.66990279754,0,,
341515,"prior",0,4143.73481564129,0,,
341516,"prior",0,4115.82748016902,0,,
341517,"prior",0,4087.94846473916,0,,
341518,"prior",0,4060.09835274136,0,,
341519,"prior",0,4032.27774306282,0,,
341520,"prior",0,4004.48725059841,0,,
342213,"prior",0,4273.40548046836,0,,
342214,"prior",0,4245.29679037188,0,,
342215,"prior",0,4217.21287884249,0,,
342216,"prior",0,4189.15424422321,0,,
342217,"prior",0,4161.12139784795,0,,
342218,"prior",0,4133.1148644409,0,,
342219,"prior",0,4105.13518255245,0,,
342220,"prior",0,4077.18290498537,0,,
342221,"prior",0,4049.25859926587,0,,
354295,"prior",0,952.451997298079,0,,
354997,"prior",0,926.417454607554,0,,
354998,"prior",0,922.709987646929,0,,
354999,"prior",0,919.960599902231,0,,
355701,"prior",0,892.97929930434,0,,
358329,"prior",0,5655.73708200761,0,,
358511,"prior",0,784.142928706644,0,,
359031,"prior",0,5681.42633157096,0,,
359032,"prior",0,5651.76928125772,0,,
359033,"prior",0,5622.11492908536,0,,
359214,"prior",0,754.881110748122,0,,
359215,"prior",0,749.133012592676,0,,
359216,"prior",0,744.543128670438,0,,
359733,"prior",0,5707.31380061982,0,,
359734,"prior",0,5677.63422821236,0,,
359735,"prior",0,5647.95710584073,0,,
359736,"prior",0,5618.28247232808,0,,
359917,"prior",0,725.672270123255,0,,
359918,"prior",0,719.690889429116,0,,
359919,"prior",0,714.911980145011,0,,
360436,"prior",0,5703.69593309324,0,,
360437,"prior",0,5673.99727623602,0,,
360438,"prior",0,5644.30087108611,0,,
360439,"prior",0,5614.60675336815,0,,
360440,"prior",0,5584.91495957308,0,,
360621,"prior",0,690.289124666868,0,,
361139,"prior",0,5700.23272934415,0,,
361140,"prior",0,5670.51577417543,0,,
361141,"prior",0,5640.80088022457,0,,
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,5611.08808023423,0,709.07249154938,0.787858323943755
361143,"prior",0,5581.37740765272,0,,
361144,"prior",0,5551.66889663092,0,,
361842,"prior",0,5696.9244714366,0,,
361843,"prior",0,5667.19000852142,0,,
361844,"prior",0,5637.45742426662,0,,
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,5607.72674855054,0,333.563995315028,0.370626661461143
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,5577.99801189684,0,766.445933349171,0.85160659261019
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,5548.27124547149,0,283.861756796939,0.315401951996599
362545,"prior",0,5693.77142945593,0,,
362546,"prior",0,5664.02025360652,0,,
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,5634.27078188164,0,894.668287839373,0.994075875377081
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,5604.52304141516,0,783.006722344097,0.870007469271219
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,5574.77705992663,0,336.030640153705,0.373367377948561
362550,"2021-05-05T13-47-00-Andrew Simon",0.55284,5545.03286572046,0,509.250663960063,0.565834071066737
363249,"prior",0,5661.0067714953,0,,
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,5631.24121928676,0,593.316052234399,0.659240058038221
363251,"prior",0,5601.47722928317,0,,
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,5571.71482652579,0,48.6027415217195,0.0540030461352439
363253,"2021-05-05T13-47-00-Andrew Simon",0.26016,5541.95403658332,0,679.991912105018,0.755546569005575
363953,"prior",0,5628.36899013313,0,,
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,5539.03502411558,0,622.971529553872,0.692190588393191
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,5509.25994508388,0,428.895684962614,0.476550761069571
363958,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, prior",0.290443636363636,5479.4863604019,0,65.9656741233051,0.073295193470339
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,5536.27608110733,0,264.761849303672,0.294179832559635
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,5506.48592311294,0,894.182233540372,0.993535815044858
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,5476.69709710762,0,487.848439019112,0.542053821132347
364662,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,5446.9096249423,0,249.412853448528,0.277125392720587
364663,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",2.26470545454545,5417.12352895648,0,352.0797377045,0.391199708560556
365363,"prior",0,5503.87306298738,0,,
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,5474.06985762905,0,276.469790767595,0.307188656408439
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,5444.26785025775,0,818.186340430549,0.909095933811721
365366,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.498469090909091,5414.46706066048,0,820.116708801447,0.911240787557163
365367,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,5384.66750905274,0,5.372221655558,0.00596913517284223
366065,"prior",0,5531.23934767261,0,,
366066,"prior",0,5501.4215943341,0,,
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,5471.6048753578,0,59.5011188249016,0.0661123542498907
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,5441.78920774352,0,408.466785703697,0.453851984115219
366069,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.81047987012987,5411.97460887395,0,655.24753861169,0.728052820679655
366768,"prior",0,5528.96199556225,0,,
366769,"prior",0,5499.13173299472,0,,
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,5439.47392040655,0,46.2075035955449,0.0513416706617166
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,5409.64640030395,0,844.790113833418,0.938655682037131
366773,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.72496217893218,5379.81982482151,0,27.0368006090393,0.0300408895655992
367471,"prior",0,5526.84558935707,0,,
367472,"prior",0,5497.00368092911,0,,
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,5407.48264709734,0,603.456008145153,0.670506675716836
367476,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.43792715728716,5377.64390969358,0,257.740543125056,0.286378381250063
368174,"prior",0,5524.89031401647,0,,
368175,"prior",0,5495.03762612787,0,,
368176,"prior",0,5465.18559503171,0,,
368177,"prior",0,5435.33423154768,0,,
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,5405.48354674203,0,277.69626895823,0.308551409953589
368179,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.16255489177489,5375.63355191712,0,499.413503408639,0.554903892676265
368878,"prior",0,5493.23374253008,0,,
368879,"prior",0,5463.37169396118,0,,
368880,"prior",0,5433.51020402251,0,,
368881,"prior",0,5403.6492819811,0,,
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,5373.78893729933,0,519.095898243383,0.576773220270426
369582,"prior",0,5461.72100511451,0,,
369583,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,5431.8502794998,0,894.716397604794,0.994129330671994
369584,"prior",0,5401.9800207252,0,,
369585,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,5372.11023657387,0,512.982203677434,0.56998022630826
369586,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.90078909090909,5342.2409350122,0,185.795280441225,0.20643920049025
370285,"prior",0,5460.23367651426,0,,
370286,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,5430.35460846631,0,698.449323043959,0.776054803382176
370287,"prior",0,5400.47591598041,0,,
370288,"prior",0,5370.59760532079,0,,
370289,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.340341818181818,5340.71968290054,0,705.77854057089,0.7841983784121
370290,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",3.14927545454545,5310.84215526935,0,277.100238380873,0.307889153756526
370989,"prior",0,5429.02332667556,0,,
370990,"prior",0,5399.13710577594,0,,
370991,"prior",0,5369.25118389534,0,,
370992,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,5339.36556606082,0,838.273273321649,0.931414748135166
370993,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.07997914702882,5309.48025740322,0,855.301183223009,0.950334648025565
370994,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",1.19310669891419,5279.59526317763,0,184.43578150444,0.204928646116044
371157,"prior",0,460.029264321623,0,,
371158,"2022-05-29T09-18-00-Andrew Simon, prior",0.151612903225806,434.35496846281,0,385.971714700486,0.428857460778318
371692,"prior",0,5427.85655508585,0,,
371693,"prior",0,5397.96371310095,0,,
371694,"prior",0,5368.07109736485,0,,
371695,"prior",0,5338.17871168369,0,,
371696,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.264348961038961,5308.28655994062,0,894.730830276769,0.994145366974188
371697,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",3.28458397913673,5278.39464611526,0,884.982974818904,0.983314416465449
371698,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.498469090909091,5248.50297426932,0,324.202569514984,0.360225077238871
371859,"prior",0,472.815489905114,0,,
371860,"prior",0,445.872273997593,0,,
371861,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,419.331939934734,0,677.341276467054,0.752601418296727
372396,"prior",0,5396.95584585019,0,,
372397,"prior",0,5367.05745544811,0,,
372398,"prior",0,5337.15923135383,0,,
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.19103746061384,5307.26117637539,0,894.735641046109,0.994150712273454
372400,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.941724804661363,5277.36329339194,0,894.735641002898,0.994150712225442
372401,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.26038618746238,5247.46558533919,0,847.677168180502,0.941863520200558
372402,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.25262545454545,5217.56805522984,0,88.8984157015295,0.0987760174461439
372563,"2022-05-29T09-18-00-Andrew Simon, prior",0.0454838709677419,433.320480638864,0,177.938432766816,0.197709369740907
372564,"2022-05-29T09-18-00-Andrew Simon",0.181935483870968,405.96022786086,0,476.329836279619,0.529255373644021
373100,"prior",0,5366.21035246572,0,,
373101,"prior",0,5336.30722100012,0,,
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,5306.40420428013,0,894.740451830047,0.994156057588941
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,5276.50130426096,0,894.740451800801,0.994156057556446
373104,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.990339448497025,5246.59852293409,0,894.740451870198,0.994156057633554
373105,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.914096083598227,5216.69586234658,0,529.043583036404,0.587826203373783
373151,"prior",0,3841.35277691169,0,,
373267,"2022-05-29T09-18-00-Andrew Simon",0.48516129032258,394.407823065712,0,71.6784856129879,0.0796427617922088
373276,"prior",0,171.530231956634,0,,
373277,"2022-04-08T13-17-00-Andrew Simon",0.159782608695652,156.063116051521,0,119.935446136748,0.133261606818609
373278,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.284783771215997,145.183969713071,0,456.675637601647,0.507417375112941
373279,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.249176935596372,139.966735639671,0,393.464601828657,0.437182890920731
373803,"prior",0,5365.5298672969,0,,
373804,"prior",0,5335.62276084903,0,,
373805,"prior",0,5305.71572525907,0,,
373806,"prior",0,5275.80876173721,0,,
373807,"2021-05-05T13-47-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.16127707783872,5245.90187151158,0,894.745262576412,0.99416140286268
373808,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.365275955263,5215.99505584835,0,877.980664262577,0.975534071402864
373809,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.415009943533666,5186.08831603658,0,130.5538220958,0.145059802328667
373854,"prior",0,3840.39228160528,0,,
373855,"prior",0,3810.49118829835,0,,
373978,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",0.732346608002259,169.769651037204,0,36.504018025995,0.0405600200288834
373979,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",1.34868841923484,148.206477965963,0,592.601542950502,0.658446158833891
373980,"2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",4.38189947305759,129.993109757149,0,882.449950853767,0.980499945393075
373981,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten",1.26336713995943,116.708525109625,0,894.74526251272,0.994161402791911
373982,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.635114408036623,110.15068705342,0,893.527438337618,0.992808264819575
373983,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.595445606073968,111.512737654648,0,240.084364487316,0.266760404985906
374506,"prior",0,5365.01606334124,0,,
374507,"2021-05-14-Andrew Simon",0.0866071428571429,5335.10591538737,0,894.750073425344,0.994166748250383
374508,"2021-05-12-Andrew Simon",0.142222222222222,5305.19580491166,0,894.750073406332,0.994166748229258
374509,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.757937777777778,5275.28573255576,0,894.750073377454,0.994166748197171
374510,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.538533333333333,5245.37569896874,0,894.750073431665,0.994166748257405
374511,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",3.21691353007426,5215.46570482228,0,894.750073384783,0.994166748205315
374512,"2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",1.8787286062328,5185.55575079867,0,665.773549292546,0.739748388102829
374513,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.54789211462397,5155.64583759408,0,12.1635294308368,0.0135150327009298
374682,"2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.657162298387097,127.660069262208,0,34.1431196176434,0.0379367995751594
374683,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.929292769699809,105.972234636891,0,361.114383653465,0.401238204059405
374684,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",1.93745460270907,89.1782941182444,0,159.919118353206,0.17768790928134
374685,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon",1.56576152336705,80.4055605545218,0,346.976537566968,0.38552948618552
375209,"prior",0,5364.66898849135,0,,
375210,"2021-05-14-Andrew Simon",0.692857142857143,5334.7567333318,0,894.754884113767,0.994172093459741
375211,"2021-05-14-Andrew Simon",0.779464285714286,5304.84449279717,0,894.754884117192,0.994172093463547
375212,"2021-05-12-Andrew Simon",0.284444444444444,5274.93226714003,0,894.754884059902,0.994172093399892
375213,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.615715555555556,5245.02005661229,0,894.754884088819,0.994172093432021
375214,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.207262222222222,5215.10786147887,0,894.754884127335,0.994172093474816
375215,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",4.29803409938371,5185.19568200568,0,894.754884081405,0.994172093423784
375216,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",4.32534775980051,5155.28351846359,0,484.85282444826,0.538725360498067
375261,"prior",0,3809.25875412544,0,,
375262,"prior",0,3779.34778195386,0,,
375384,"2022-04-08T12-00-00-Caitlin Robinson",0.275830985915493,138.834678760034,0,225.393948790501,0.250437720878335
375385,"2022-04-08T12-00-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.142686051794639,111.437964776218,0,0.052866712904915,5.87407921165722e-05
375387,"2020-03-21T12-53-00-Andrew Simon, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",1.06738612822816,63.8282851650968,0,0.0142204262601294,1.5800473622366e-05
375388,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.864444982881175,50.8559535788496,0,414.780414221973,0.460867126913304
375389,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",2.55426168295973,53.7424232975743,0,208.085901287829,0.231206556986476
375912,"prior",0,5364.48867510875,0,,
375913,"2021-05-14-Andrew Simon",0.259821428571429,5334.57524760683,0,714.98050631477,0.794422784794189
375914,"2021-05-14-Andrew Simon",1.55892857142857,5304.66182241547,0,875.358051746292,0.97262005749588
375915,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.23958015873015,5274.74839957846,0,894.759694776766,0.994177438640851
375916,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.02071111111111,5244.83497913273,0,894.759694829745,0.994177438699716
375917,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.17547746031746,5214.92156112442,0,894.759694806125,0.994177438673473
375918,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.362672141606789,5185.00814559444,0,887.963379788456,0.986625977542728
375919,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",6.63051842030491,5155.09473258557,0,384.370271401865,0.427078079335405
376086,"prior",0,160.723867791172,0,,
376087,"prior",0,131.094718191272,0,,
376088,"2021-04-15T16-39-00-Ryan Batten, 2022-05-29T09-18-00-Andrew Simon",0.160246679316887,101.632377909706,0,651.979015799855,0.724421128666505
376089,"2022-04-08T12-00-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.511857905497501,72.5403817415563,0,562.064310271719,0.62451590030191
376090,"2020-03-21T12-53-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",2.24284811773729,0,44,748.906754443713,0.83211861604857
376091,"2022-04-08T11-22-00-Caitlin Robinson, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",2.46181250133315,0,44,894.759694831405,0.994177438701561
376092,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",5.59300675599348,0,44,776.019561118631,0.862243956798479
376617,"2021-05-14-Andrew Simon",0.692857142857143,5304.64781118828,0,45.7559198039621,0.0508399108932912
376618,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.94209682539682,5274.73414760635,0,256.642342346,0.285158158162222
376619,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.15390952380953,5244.82048458597,0,377.557015841179,0.419507795379088
376620,"2021-05-03T09-51-00-Andrew Simon, 2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",3.67392634920635,5214.90682214316,0,341.953278770243,0.379948087522492
376621,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.57904904761905,5184.99316028635,0,157.614370150764,0.175127077945294
376791,"2021-04-15T16-39-00-Ryan Batten",0.270588235294118,100.146163292952,0,65.950806747194,0.0732786741635489
376792,"2021-04-15T16-39-00-Ryan Batten",0.270588235294118,70.4428386914791,0,325.371582800911,0.361523980889901
376793,"2020-03-21T12-53-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten",0.401301627033792,0,44,264.730698490224,0.294145220544693
376794,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.574389499680567,0,44,337.825813362193,0.375362014846881
376795,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson",0.444470588235294,0,44,201.27199783283,0.223635553147589
377320,"2021-05-03T09-51-00-Andrew Simon, 2021-05-14-Andrew Simon",0.224814285714286,5304.80246045258,0,22.1691871253406,0.0246324301392673
377321,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.1601753968254,5274.88951259806,0,498.358153002914,0.553731281114349
377322,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.89095793650793,5244.97657438683,0,450.700315870729,0.500778128745254
377323,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",3.64119444444444,5215.06364599039,0,382.65268837765,0.425169653752945
377324,"2021-05-03T09-51-00-Andrew Simon, 2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.14358428571429,5185.15072757698,0,519.599085728932,0.577332317476591
